Uuid,Void/Retire,Name,Description,View privilege,Edit privilege,display:en,_order:1000
8b51ec84-de51-4090-bcde-b6862dc0e253,,REQUEST_EXAM,REQUEST_EXAM,,,REQUEST_EXAM,
3596fafb-6f6f-4396-8c87-6e63a0f1bd71,,Lab Results,Encounter for capturing lab results,,,,
39da3525-afe4-45ff-8977-c53b7b359158,,Order,Encounter for capturing orders,,,,
