Match Type,Comment,up_id,art_id,National ID,,first_name,second_name,last_name,gender,date_of_birth,cell_number,home_number,Address,arv_start_date,regimen,test_date,viral_load,site_name,password,DateStatutPatient,date_enrollement,date_Initiation_ARV,StatutPatient,tel_number
Auto,1A - Rule 1 OK - Same UPID and ART ID,100-00-1898,0069/01/18/00222,,,Landon,,Love,male,1994-11-10,266,2344,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Auto,1B - Rule 1 OK - Same UPID and ART ID,100-00-1898,0069/01/18/00222,,,Landon,,Marken,male,1994-01-15,,2344,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Auto,"2A - Rule 2 OK - 5 Exact matches: UPID, Last name, Given Names, Sex, Age",100-00-7878,,,,Aline,Ganter,Ouedraogo,female,1965-07-12,13 98 37 61 00,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Auto,"2B - Rule 2 OK - 5 Exact matches: UPID, Last name, Given Names, Sex, Age",100-00-7878,,,,Aline,Ganter,Ouedraogo,female,1965-07-12,13 98 37 61 00,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Auto,"3A - Rule 3 OK - 5 Exact matches: ART ID, Last name, Given Names, Sex, Age",,0073/01/18/00201,,,Alexander,Breezy,Morrison,male,1973-07-12,13 24 37 61 00,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Auto,"3B - Rule 3 OK - 5 Exact matches: ART ID, Last name, Given Names, Sex, Age",,0073/01/18/00201,,,Alexander,Breezy,Morrison,male,1973-07-12,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"4A - Rule 4 OK - 4 Exact matches: UPID, Last name, Given Names, Sex",121-00-7867,0074/01/19/00301,,,Adrein,Meiza,Enoch,male,1974-03-17,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"4A - Rule 4 OK - 4 Exact matches: UPID, Last name, Given Names, Sex",121-00-7867,0075/01/19/00301,,,Adrein,Meiza,Enoch,male,1973-07-12,13 24 37 61 00,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"5A - Rule 5 OK - 4 Exact matches: UPID, Last name, Given Names, Age",122-01-8967,,,,Aminah,Winters,Koch,female,1975-08-13,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
Potential,"5B - Rule 5 OK - 4 Exact matches: UPID, Last name, Given Names, Age",122-01-8967,,,,Aminah,Winters,Koch,male,1975-08-13,,,,,,,,HGS_PRIVE_CEPREF_de_YOPOUGON_ATTIE,Admin890,2019-07-03,2018-07-03,2020-07-03,Admit,
