Match Type,Comment,up_id,art_id,National ID,,first_name,second_name,last_name,gender,date_of_birth,cell_number,home_number,Address,arv_start_date,regimen,test_date,viral_load
Auto,1A - Rule 1 OK - Same UPID and ART ID,100-00-1898,0069/01/18/00222,,,Landon,,Love,male,1994-11-10,266,2344,,,,,
Auto,1B - Rule 1 OK - Same UPID and ART ID,100-00-1898,0069/01/18/00222,,,Landon,,Marken,male,1994-01-15,,2344,,,,,
Auto,"2A - Rule 2 OK - 5 Exact matches: UPID, Last name, Given Names, Sex, Age",100-00-7878,,,,Aline,Ganter,Ouedraogo,female,1965-07-12,13 98 37 61 00,,,,,,
Auto,"2B - Rule 2 OK - 5 Exact matches: UPID, Last name, Given Names, Sex, Age",100-00-7878,,,,Aline,Ganter,Ouedraogo,female,1965-07-12,13 98 37 61 00,,,,,,
Auto,"3A - Rule 3 OK - 5 Exact matches: ART ID, Last name, Given Names, Sex, Age",,0073/01/18/00201,,,Alexander,Breezy,Morrison,male,1973-07-12,13 24 37 61 00,,,,,,
Auto,"3B - Rule 3 OK - 5 Exact matches: ART ID, Last name, Given Names, Sex, Age",,0073/01/18/00201,,,Alexander,Breezy,Morrison,male,1973-07-12,,,,,,,
Potential,"4A - Rule 4 OK - 4 Exact matches: UPID, Last name, Given Names, Sex",121-00-7867,0074/01/19/00301,,,Adrein,Meiza,Enoch,male,1974-03-17,,,,,,,
Potential,"4A - Rule 4 OK - 4 Exact matches: UPID, Last name, Given Names, Sex",121-00-7867,0075/01/19/00301,,,Adrein,Meiza,Enoch,male,1973-07-12,13 24 37 61 00,,,,,,
Potential,"5A - Rule 5 OK - 4 Exact matches: UPID, Last name, Given Names, Age",122-01-8967,,,,Aminah,Winters,Koch,female,1975-08-13,,,,,,,
Potential,"5B - Rule 5 OK - 4 Exact matches: UPID, Last name, Given Names, Age",122-01-8967,,,,Aminah,Winters,Koch,male,1975-08-13,,,,,,,
Potential,"6A - Rule 6 OK - 4 Exact matches: UPID, Last name, Sex, Age",123-02-9167,,,,Jayden,Terry,Suarez,male,1976-09-14,,,,,,,
Potential,"6B - Rule 6 OK - 4 Exact matches: UPID, Last name, Sex, Age",123-02-9167,,,,Gerald,Jacobson,Suarez,male,1976-09-14,,,,,,,
Potential,"7A - Rule 7 OK - 4 Exact matches: UPID, Given Names, Sex, Age",124-03-9167,,,,Vinny,Armstrong,Fintan,male,1977-10-15,,,,,,,
Potential,"7B - Rule 7 OK - 4 Exact matches: UPID, Given Names, Sex, Age",124-03-9167,,,,Vinny,Armstrong,Reynolds,male,1977-10-15,,,,,,,
Potential,"8A - Rule 8 OK - 4 Exact matches: Last name, Given Names, Sex, Age",125-04-1267,,,,Cabrera,Brogan,Guerra,female,1978-12-15,,,,,,,
Potential,"8B - Rule 8 OK - 4 Exact matches: Last name, Given Names, Sex, Age",126-04-1267,,,,Cabrear,Brogna,Geurra,female,1987-12-15,,,,,,,
Potential,"9A - Rule 9 OK - 4 Exact matches: Last name, Given Names, Sex, Age",127-05-1268,,,,Matthew,Bonilla,Rose,female,1979-12-18,,,,,,,
Potential,"9B - Rule 9 OK - 4 Exact matches: Last name, Given Names, Sex, Age",127-05-1269,,,,Matthew,Bonilla,Rose,female,1979-12-18,,,,,,,
Potential,"10A - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",128-05-1268,,,,Richardson,,Julian,female,1980-01-19,,,,,,,
Potential,"10B - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",128-05-1269,,,,Julian,,Richardson,female,1980-01-19,,,,,,,
Potential,"10Ab - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",129-05-1261,,,,Hafsa,Fintan,Syeda,female,1981-01-20,,,,,,,
Potential,"10Bb - Rule 10 OK - 4 Exact matches: Last name to Given Names, Given Names to Last name, Sex, Age",129-05-1261,,,,Syeda,,Hafsa Fintan,female,1981-01-20,,,,,,,
Potential,"11A - Rule 11 OK - 4 Exact matches: Last name, Given Names, Sex, Age",130-05-1268,,,,Madiha,Fry,Jaxson,male,1969-01-18,,,,,,,
Potential,"11B - Rule 11 OK - 4 Exact matches: Last name, Given Names, Sex, Age",130-05-2269,,,,Madiha,Fry,Jaxson,male,1996-01-18,,,,,,,
